SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.855881589197611,1.0,0.0,0.0,0.042763157894736836,0.04365079365079365,0.03980099502487562,0.05338078291814946,0.05263157894736842,0.05223880597014925,0.03296703296703297,0.009708737864077669,0.035398230088495575,0.058823529411764705,0.043750000000000004,0.039603960396039604,0.020833333333333332,0.05714285714285715,0.031914893617021274,0.044444444444444446,0.047619047619047616,0.04040404040404041,0.05426356589147287,0.21568627450980393,0.0821917808219178,0.19727891156462585,0.24516129032258063,0.2893081761006289,0.2818181818181818,0.29357798165137616,0.34271099744245526,0.4059633027522936,0.42203742203742206,0.5743494423791822,0.3899280575539568,0.46760070052539404,0.5631970260223048,0.53690036900369,0.581888246628131,0.43599257884972176,0.3486529318541997,0.4641255605381166,0.3996101364522417,0.48717948717948717,0.47848101265822784,0.4606741573033708,0.38307349665924273,0.367816091954023,0.34679334916864607,0.35000000000000003,0.2742230347349177,0.35560344827586204,0.28109854604200324,0.3076923076923077,0.3522975929978118,0.3503184713375796,0.3081632653061225,0.2837022132796781,0.26118067978533094,0.2990990990990991,0.3442622950819672,0.29944547134935307,0.36501079913606915,0.2949640287769784,0.3776091081593928,0.34057971014492755,0.32343234323432346,0.40636704119850187,0.28827361563517917,0.28452579034941766,0.3278955954323002,0.29166666666666663,0.3490725126475548,0.336038961038961,0.30971993410214166,0.3427672955974843,0.2893481717011129,0.2544570502431118,0.32167832167832167,0.30145530145530147,0.36054421768707484,0.35162094763092266,0.2551546391752577,0.26345609065155806,0.22155688622754494,0.25,0.2088607594936709,0.1608832807570978,0.20245398773006135,0.14578005115089515,0.17065868263473055,0.22007722007722008,0.24,0.16363636363636364,0.1471861471861472,0.140625,0.08641975308641975,0.10407239819004525,0.06093189964157706,0.08962264150943396
0.7042326668397818,0.0008093990641075965,0.9999871811527108,0.0,0.049342105263157895,0.023809523809523808,0.04477611940298507,0.021352313167259787,0.008097165991902834,0.06716417910447761,0.04395604395604396,0.038834951456310676,0.017699115044247787,0.049019607843137254,0.0,0.0297029702970297,0.027777777777777776,0.009523809523809525,0.06382978723404255,0.014814814814814815,0.05555555555555555,0.020202020202020204,0.03875968992248062,0.0196078431372549,0.10273972602739725,0.14285714285714285,0.27741935483870966,0.2389937106918239,0.22727272727272727,0.3241590214067278,0.3478260869565218,0.31422018348623854,0.36382536382536385,0.3940520446096654,0.2863309352517986,0.4343257443082312,0.4962825278810409,0.4059040590405904,0.41040462427745666,0.45269016697588127,0.3312202852614897,0.4304932735426009,0.42300194931773877,0.3123543123543124,0.379746835443038,0.4241573033707865,0.32516703786191536,0.31494252873563217,0.38954869358669836,0.2642857142857143,0.1956124314442413,0.3081896551724138,0.18739903069466882,0.3055555555555556,0.3085339168490153,0.27176220806794055,0.30612244897959184,0.3038229376257545,0.24150268336314848,0.24864864864864866,0.26229508196721313,0.22735674676524953,0.35205183585313177,0.2589928057553957,0.27514231499051234,0.34782608695652173,0.3085808580858086,0.3089887640449438,0.3175895765472313,0.30615640599001664,0.24143556280587278,0.24519230769230768,0.2580101180438448,0.27435064935064934,0.34102141680395387,0.2688679245283019,0.24006359300476948,0.25283630470016205,0.2692307692307692,0.288981288981289,0.3106575963718821,0.26932668329177056,0.22938144329896906,0.24362606232294617,0.26646706586826346,0.24358974358974358,0.2088607594936709,0.19558359621451105,0.25460122699386506,0.1739130434782609,0.19161676646706588,0.27413127413127414,0.2581818181818182,0.20363636363636364,0.15584415584415584,0.13671875,0.08950617283950617,0.15384615384615385,0.06810035842293907,0.0660377358490566
0.31939755907556483,0.0013499693669523083,0.9999923417725227,0.0,0.16776315789473684,0.12698412698412698,0.22388059701492538,0.12811387900355872,0.11740890688259109,0.2462686567164179,0.09890109890109891,0.0,0.0,0.0,0.0,0.15841584158415842,0.09722222222222221,0.1142857142857143,0.22340425531914893,0.17777777777777778,0.0873015873015873,0.14141414141414144,0.09302325581395349,0.08823529411764705,0.0958904109589041,0.047619047619047616,0.05161290322580645,0.07547169811320756,0.05909090909090909,0.03058103975535168,0.020460358056265986,0.02981651376146789,0.05197505197505198,0.020446096654275093,0.034532374100719423,0.03852889667250438,0.05018587360594795,0.05719557195571955,0.0905587668593449,0.10204081632653061,0.10776545166402536,0.15695067264573992,0.11306042884990253,0.20512820512820512,0.2,0.26685393258426965,0.26280623608017817,0.2850574712643678,0.28741092636579574,0.2880952380952381,0.2230347349177331,0.3275862068965517,0.2536348949919225,0.32478632478632485,0.3610503282275711,0.27176220806794055,0.30612244897959184,0.29577464788732394,0.2504472271914132,0.2756756756756757,0.30942622950819676,0.2532347504621072,0.27213822894168466,0.24280575539568347,0.2675521821631879,0.20652173913043478,0.24092409240924093,0.1797752808988764,0.2198697068403909,0.2562396006655574,0.24143556280587278,0.23237179487179485,0.22259696458684652,0.2077922077922078,0.21087314662273476,0.1839622641509434,0.1875993640699523,0.21231766612641814,0.19055944055944055,0.19750519750519752,0.22675736961451248,0.23940149625935161,0.2422680412371134,0.2464589235127479,0.2155688622754491,0.23397435897435898,0.25,0.24290220820189273,0.20245398773006135,0.1636828644501279,0.17964071856287425,0.22779922779922782,0.17454545454545456,0.22181818181818183,0.16017316017316016,0.140625,0.09259259259259259,0.13574660633484165,0.06810035842293907,0.1179245283018868
0.8031680083095301,0.0014077998077512976,0.999866711555605,0.0,0.05263157894736842,0.05952380952380952,0.05970149253731343,0.05693950177935943,0.016194331983805668,0.03731343283582089,0.027472527472527476,0.04854368932038834,0.061946902654867256,0.11764705882352941,0.05,0.039603960396039604,0.0625,0.0380952380952381,0.031914893617021274,0.037037037037037035,0.047619047619047616,0.030303030303030304,0.031007751937984496,0.058823529411764705,0.03424657534246575,0.04081632653061224,0.07096774193548387,0.09433962264150944,0.09545454545454544,0.0856269113149847,0.08184143222506395,0.12155963302752294,0.15384615384615385,0.120817843866171,0.10647482014388489,0.09807355516637478,0.24349442379182154,0.24907749077490773,0.27167630057803466,0.2560296846011132,0.21553090332805072,0.2443946188340807,0.253411306042885,0.30536130536130535,0.3367088607594937,0.3202247191011236,0.26726057906458794,0.3080459770114943,0.3087885985748219,0.33333333333333337,0.27056672760511885,0.3232758620689655,0.2956381260096931,0.29487179487179493,0.26914660831509846,0.28874734607218683,0.2489795918367347,0.2756539235412475,0.23971377459749552,0.2594594594594595,0.26844262295081966,0.24399260628465805,0.3304535637149028,0.2733812949640288,0.3187855787476281,0.19927536231884058,0.22937293729372937,0.29213483146067415,0.22801302931596093,0.2745424292845258,0.300163132137031,0.2756410256410256,0.24957841483979762,0.2922077922077922,0.357495881383855,0.3364779874213837,0.2702702702702703,0.2576985413290113,0.27797202797202797,0.26195426195426197,0.3401360544217687,0.3167082294264339,0.2809278350515464,0.28895184135977336,0.3473053892215569,0.3814102564102564,0.24683544303797467,0.3312302839116719,0.3159509202453988,0.18158567774936063,0.218562874251497,0.2857142857142857,0.2581818181818182,0.2690909090909091,0.20346320346320346,0.1640625,0.13580246913580246,0.1990950226244344,0.08960573476702509,0.0990566037735849
0.31939755907556483,0.001340988074237659,0.9999942797616934,0.0,0.11842105263157894,0.11904761904761904,0.15422885572139303,0.06761565836298931,0.10931174089068826,0.15671641791044777,0.08791208791208792,0.1262135922330097,0.07964601769911504,0.11764705882352941,0.03125,0.10891089108910891,0.041666666666666664,0.0380952380952381,0.06382978723404255,0.022222222222222223,0.06349206349206349,0.04040404040404041,0.031007751937984496,0.029411764705882353,0.0136986301369863,0.027210884353741496,0.03870967741935484,0.01886792452830189,0.031818181818181815,0.021406727828746176,0.010230179028132993,0.009174311926605505,0.02702702702702703,0.018587360594795536,0.02877697841726619,0.03852889667250438,0.04275092936802974,0.033210332103321034,0.055876685934489405,0.06679035250463822,0.06814580031695722,0.10986547085201794,0.12475633528265107,0.16783216783216784,0.14936708860759493,0.21067415730337077,0.1514476614699332,0.15402298850574714,0.21140142517814728,0.18809523809523812,0.1773308957952468,0.22413793103448276,0.15993537964458804,0.2243589743589744,0.24288840262582057,0.208067940552017,0.18979591836734697,0.18712273641851107,0.1967799642218247,0.19099099099099098,0.1762295081967213,0.18114602587800369,0.17710583153347734,0.1798561151079137,0.20683111954459205,0.16847826086956522,0.15676567656765678,0.1947565543071161,0.15635179153094464,0.1896838602329451,0.18923327895595435,0.1875,0.19224283305227655,0.18831168831168835,0.19604612850082373,0.16352201257861637,0.17488076311605724,0.1620745542949757,0.18006993006993008,0.14345114345114346,0.17687074829931973,0.1596009975062344,0.10824742268041238,0.141643059490085,0.14670658682634732,0.16346153846153846,0.1550632911392405,0.10725552050473186,0.18098159509202455,0.10741687979539642,0.09281437125748504,0.10424710424710425,0.12,0.10909090909090909,0.0735930735930736,0.078125,0.05246913580246913,0.05429864253393665,0.053763440860215055,0.04245283018867924
0.8553622435730979,0.001140552873696854,0.9995529943896867,0.0,0.15789473684210525,0.2738095238095238,0.21393034825870647,0.1387900355871886,0.15384615384615385,0.17164179104477612,0.16483516483516486,0.1553398058252427,0.24778761061946902,0.18627450980392157,0.1,0.18811881188118812,0.16666666666666666,0.17142857142857143,0.11702127659574468,0.10370370370370371,0.1111111111111111,0.10101010101010102,0.12403100775193798,0.16666666666666666,0.0684931506849315,0.08163265306122448,0.0967741935483871,0.08805031446540881,0.07727272727272727,0.10703363914373089,0.11508951406649617,0.08027522935779817,0.062370062370062374,0.0762081784386617,0.0618705035971223,0.13134851138353765,0.11338289962825278,0.15129151291512916,0.1926782273603083,0.18738404452690166,0.19175911251980984,0.273542600896861,0.20077972709551656,0.21445221445221446,0.3265822784810127,0.3455056179775281,0.24053452115812918,0.2850574712643678,0.32304038004750596,0.28095238095238095,0.26142595978062155,0.2801724137931034,0.22294022617124395,0.29273504273504275,0.3063457330415755,0.2653927813163482,0.3020408163265306,0.33400402414486924,0.23613595706618962,0.3027027027027027,0.2889344262295082,0.21811460258780035,0.29805615550755943,0.22122302158273383,0.23529411764705882,0.2318840579710145,0.18151815181518152,0.2153558052434457,0.18241042345276873,0.18635607321131448,0.17781402936378468,0.20352564102564102,0.24789207419898818,0.20129870129870134,0.214168039538715,0.2138364779874214,0.20031796502384738,0.20583468395461912,0.25,0.22453222453222454,0.2585034013605442,0.256857855361596,0.2603092783505155,0.3286118980169972,0.31137724550898205,0.27884615384615385,0.28164556962025317,0.22082018927444794,0.19325153374233128,0.19181585677749363,0.19760479041916168,0.32432432432432434,0.24727272727272728,0.1890909090909091,0.2987012987012987,0.33203125,0.2037037037037037,0.3800904977375566,0.2903225806451613,0.29245283018867924
0.5598545832251363,0.0010531430563331945,0.9999962094806403,0.0,0.506578947368421,0.42857142857142855,0.6616915422885572,0.34519572953736655,0.4251012145748988,0.6492537313432836,0.4835164835164836,0.5922330097087378,0.5309734513274336,0.4803921568627451,0.19375,0.5643564356435644,0.21527777777777776,0.4190476190476191,0.3829787234042553,0.1851851851851852,0.24603174603174602,0.23232323232323235,0.27906976744186046,0.45098039215686275,0.17123287671232876,0.20408163265306123,0.2064516129032258,0.2138364779874214,0.1909090909090909,0.1712538226299694,0.1636828644501279,0.15366972477064222,0.15592515592515593,0.16171003717472118,0.10791366906474821,0.15236427320490367,0.20446096654275092,0.2066420664206642,0.2813102119460501,0.24489795918367346,0.23137876386687797,0.3363228699551569,0.38011695906432746,0.4801864801864802,0.5417721518987342,0.5842696629213483,0.5567928730512249,0.496551724137931,0.5463182897862233,0.5976190476190477,0.4789762340036563,0.5517241379310345,0.38126009693053314,0.5085470085470086,0.4770240700218818,0.5116772823779193,0.526530612244898,0.4466800804828974,0.40608228980322003,0.409009009009009,0.5122950819672132,0.39371534195933455,0.4967602591792657,0.3381294964028777,0.4478178368121442,0.38768115942028986,0.3613861386138614,0.4906367041198502,0.39087947882736157,0.44093178036605657,0.33115823817292006,0.3717948717948718,0.433389544688027,0.41233766233766234,0.3443163097199341,0.3474842767295598,0.3783783783783784,0.293354943273906,0.30594405594405594,0.3284823284823285,0.4376417233560091,0.3865336658354115,0.42010309278350516,0.3342776203966006,0.37724550898203596,0.48717948717948717,0.34177215189873417,0.4416403785488959,0.47546012269938653,0.37340153452685426,0.3023952095808383,0.47876447876447875,0.32,0.43636363636363634,0.41125541125541126,0.328125,0.23148148148148145,0.3438914027149322,0.17562724014336917,0.25
0.7042326668397818,0.0008093990641075965,0.9999871811527108,0.0,0.042763157894736836,0.051587301587301584,0.06467661691542288,0.03202846975088968,0.020242914979757085,0.03731343283582089,0.02197802197802198,0.029126213592233007,0.017699115044247787,0.0196078431372549,0.03125,0.019801980198019802,0.020833333333333332,0.0,0.05319148936170213,0.02962962962962963,0.023809523809523808,0.05050505050505051,0.06976744186046512,0.10784313725490197,0.0684931506849315,0.17006802721088435,0.2,0.15723270440251574,0.20454545454545453,0.3149847094801223,0.33503836317135555,0.32339449541284404,0.33471933471933474,0.4163568773234201,0.3381294964028777,0.3922942206654991,0.5,0.45018450184501846,0.5163776493256262,0.44526901669758817,0.30427892234548337,0.4260089686098655,0.31189083820662766,0.3822843822843823,0.4126582278481013,0.37640449438202245,0.2873051224944321,0.2942528735632184,0.2660332541567696,0.33333333333333337,0.2340036563071298,0.2607758620689655,0.19709208400646203,0.25000000000000006,0.3107221006564551,0.2760084925690021,0.22653061224489798,0.3058350100603622,0.23255813953488372,0.2126126126126126,0.26639344262295084,0.2735674676524954,0.27429805615550756,0.2248201438848921,0.27703984819734345,0.3007246376811594,0.25577557755775576,0.27902621722846443,0.2768729641693811,0.30449251247920134,0.2724306688417618,0.266025641025641,0.2580101180438448,0.3133116883116883,0.2948929159802306,0.33805031446540884,0.25755166931637524,0.28038897893030795,0.23076923076923078,0.21413721413721415,0.2743764172335601,0.24189526184538654,0.1958762886597938,0.22946175637393768,0.17664670658682635,0.22115384615384615,0.1930379746835443,0.17981072555205047,0.1901840490797546,0.13043478260869568,0.14970059880239522,0.22393822393822393,0.16727272727272727,0.14181818181818182,0.1471861471861472,0.15234375,0.08950617283950617,0.0904977375565611,0.025089605734767026,0.04716981132075471
0.6990392105946508,0.0015406310407841683,0.9995068189720319,0.0,0.11513157894736842,0.0873015873015873,0.21890547263681592,0.08185053380782918,0.048582995951417005,0.11194029850746269,0.06043956043956045,0.04854368932038834,0.05309734513274336,0.029411764705882353,0.0125,0.09900990099009901,0.048611111111111105,0.0380952380952381,0.0851063829787234,0.044444444444444446,0.047619047619047616,0.04040404040404041,0.046511627906976744,0.16666666666666666,0.17123287671232876,0.29931972789115646,0.4,0.30817610062893086,0.2954545454545454,0.24770642201834864,0.20971867007672637,0.3211009174311927,0.3908523908523909,0.21189591078066913,0.15683453237410072,0.19614711033274956,0.2137546468401487,0.2177121771217712,0.22157996146435452,0.18923933209647495,0.17908082408874804,0.242152466367713,0.19883040935672514,0.2494172494172494,0.21012658227848102,0.3455056179775281,0.2717149220489978,0.4045977011494253,0.2612826603325416,0.29523809523809524,0.21755027422303475,0.21982758620689655,0.21647819063004847,0.22863247863247865,0.3150984682713348,0.24416135881104034,0.2448979591836735,0.3118712273641851,0.23076923076923078,0.21441441441441442,0.3627049180327869,0.26062846580406657,0.2786177105831534,0.2733812949640288,0.34535104364326374,0.3333333333333333,0.31683168316831684,0.31273408239700373,0.28338762214983715,0.2928452579034942,0.32300163132137033,0.2948717948717949,0.30185497470489037,0.4318181818181818,0.3871499176276771,0.32232704402515727,0.4069952305246423,0.4278768233387358,0.458041958041958,0.38253638253638256,0.4399092970521542,0.38154613466334164,0.3865979381443299,0.31444759206798867,0.3592814371257485,0.2692307692307692,0.30696202531645567,0.25552050473186116,0.2638036809815951,0.31457800511508954,0.37125748502994016,0.3552123552123552,0.27636363636363637,0.2545454545454545,0.38961038961038963,0.33203125,0.1450617283950617,0.37104072398190047,0.1863799283154122,0.3113207547169811
0.8576992988834069,0.0005619579799089891,0.99962046563429,0.0,0.10197368421052631,0.09523809523809523,0.09950248756218905,0.0498220640569395,0.05263157894736842,0.11940298507462686,0.07692307692307693,0.11650485436893203,0.08849557522123894,0.09803921568627451,0.06875,0.13861386138613863,0.041666666666666664,0.0380952380952381,0.02127659574468085,0.044444444444444446,0.10317460317460317,0.08080808080808081,0.046511627906976744,0.058823529411764705,0.02054794520547945,0.027210884353741496,0.025806451612903226,0.03773584905660378,0.022727272727272728,0.04892966360856269,0.03324808184143223,0.034403669724770644,0.04158004158004158,0.03345724907063197,0.017266187050359712,0.04203152364273205,0.022304832713754646,0.03505535055350553,0.08863198458574181,0.10018552875695733,0.07923930269413629,0.13228699551569506,0.15204678362573099,0.17016317016317017,0.1949367088607595,0.15730337078651685,0.17594654788418707,0.19080459770114944,0.2137767220902613,0.21666666666666667,0.1480804387568556,0.1853448275862069,0.16639741518578352,0.27991452991453,0.2385120350109409,0.18683651804670912,0.14489795918367349,0.1710261569416499,0.17889087656529518,0.16396396396396395,0.19262295081967215,0.1534195933456562,0.18142548596112312,0.14568345323741008,0.12333965844402277,0.13949275362318841,0.13696369636963696,0.13295880149812733,0.14006514657980457,0.11148086522462562,0.13866231647634586,0.11217948717948717,0.1129848229342327,0.12175324675324677,0.15485996705107083,0.15251572327044027,0.12559618441971385,0.11021069692058347,0.11538461538461539,0.12266112266112267,0.11111111111111112,0.14463840399002492,0.07474226804123711,0.07932011331444759,0.04491017964071856,0.13141025641025642,0.11708860759493671,0.10725552050473186,0.09815950920245399,0.10485933503836319,0.07185628742514971,0.0888030888030888,0.09818181818181818,0.08363636363636363,0.09090909090909091,0.09765625,0.037037037037037035,0.08597285067873305,0.021505376344086023,0.009433962264150943
